label,values
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.732
pos,0.268
compound,0.5106
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.385
pos,0.615
compound,0.4939
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.44
pos,0.56
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.256
neu,0.562
pos,0.181
compound,-0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.213
pos,0.787
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.629
pos,0.371
compound,0.7096
neg,0.0
neu,0.519
pos,0.481
compound,0.9313
neg,0.091
neu,0.909
pos,0.0
compound,-0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.086
neu,0.694
pos,0.22
compound,0.5067
neg,0.375
neu,0.625
pos,0.0
compound,-0.34
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,0.59
pos,0.41
compound,0.4173
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.515
pos,0.485
compound,0.8555
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.292
neu,0.488
pos,0.22
compound,-0.2247
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.286
pos,0.714
compound,0.6124
neg,0.0
neu,0.336
pos,0.664
compound,0.836
neg,0.0
neu,0.417
pos,0.583
compound,0.4215
neg,0.0
neu,0.508
pos,0.492
compound,0.7003
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.488
pos,0.512
compound,0.6369
neg,0.0
neu,0.684
pos,0.316
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.519
pos,0.481
compound,0.5719
neg,0.0
neu,0.577
pos,0.423
compound,0.296
neg,0.0
neu,0.476
pos,0.524
compound,0.5106
neg,0.0
neu,0.204
pos,0.796
compound,0.5994
neg,0.0
neu,0.542
pos,0.458
compound,0.9001
neg,0.0
neu,0.585
pos,0.415
compound,0.7501
neg,0.0
neu,0.714
pos,0.286
compound,0.5574
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.575
pos,0.425
compound,0.5709
neg,0.0
neu,0.654
pos,0.346
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.38
neu,0.62
pos,0.0
compound,-0.5994
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.625
pos,0.375
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.385
pos,0.615
compound,0.4939
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.167
pos,0.833
compound,0.6124
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.853
pos,0.147
compound,0.4767
neg,0.0
neu,0.519
pos,0.481
compound,0.8807
neg,0.0
neu,0.764
pos,0.236
compound,0.5267
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.435
pos,0.565
compound,0.5994
neg,0.0
neu,0.345
pos,0.655
compound,0.5859
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.238
pos,0.762
compound,0.4939
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.3
pos,0.7
compound,0.7906
neg,0.311
neu,0.689
pos,0.0
compound,-0.3089
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.182
pos,0.818
compound,0.5423
neg,0.0
neu,0.792
pos,0.208
compound,0.2732
neg,0.0
neu,0.27
pos,0.73
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.576
pos,0.424
compound,0.7096
neg,0.287
neu,0.573
pos,0.14
compound,-0.4678
neg,0.0
neu,0.127
pos,0.873
compound,0.7845
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.769
pos,0.231
compound,0.2023
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.465
pos,0.535
compound,0.3182
neg,0.0
neu,0.519
pos,0.481
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.388
pos,0.612
compound,0.836
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.286
pos,0.714
compound,0.6124
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.592
pos,0.408
compound,0.7351
neg,0.0
neu,0.654
pos,0.346
compound,0.5719
neg,0.109
neu,0.514
pos,0.377
compound,0.6908
neg,0.0
neu,0.825
pos,0.175
compound,0.5598
neg,0.0
neu,0.208
pos,0.792
compound,0.5859
neg,0.0
neu,0.805
pos,0.195
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.536
pos,0.464
compound,0.946
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.857
pos,0.143
compound,0.802
neg,0.0
neu,0.706
pos,0.294
compound,0.3612
neg,0.0
neu,0.316
pos,0.684
compound,0.7579
neg,0.0
neu,0.336
pos,0.664
compound,0.836
neg,0.0
neu,0.446
pos,0.554
compound,0.8271
neg,0.0
neu,0.714
pos,0.286
compound,0.34
neg,0.103
neu,0.684
pos,0.213
compound,0.3794
neg,0.0
neu,0.388
pos,0.612
compound,0.836
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.538
pos,0.462
compound,0.8834
neg,0.0
neu,0.515
pos,0.485
compound,0.9217
neg,0.0
neu,0.435
pos,0.565
compound,0.7783
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.375
pos,0.625
compound,0.6124
neg,0.0
neu,0.615
pos,0.385
compound,0.3612
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.58
pos,0.42
compound,0.7003
neg,0.0
neu,0.67
pos,0.33
compound,0.7096
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.695
pos,0.305
compound,0.3875
neg,0.108
neu,0.723
pos,0.169
compound,0.2516
neg,0.0
neu,0.63
pos,0.37
compound,0.5719
neg,0.0
neu,0.619
pos,0.381
compound,0.5719
neg,0.0
neu,0.58
pos,0.42
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.339
pos,0.661
compound,0.4404
neg,0.0
neu,0.367
pos,0.633
compound,0.7845
neg,0.0
neu,0.667
pos,0.333
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.476
pos,0.524
compound,0.5106
neg,0.0
neu,0.359
pos,0.641
compound,0.8934
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.508
pos,0.492
compound,0.4404
neg,0.0
neu,0.548
pos,0.452
compound,0.5106
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.625
pos,0.375
compound,0.34
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.385
pos,0.615
compound,0.4939
neg,0.0
neu,0.918
pos,0.082
compound,0.4939
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.393
neu,0.0
pos,0.607
compound,0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.143
pos,0.857
compound,0.7184
neg,0.0
neu,0.0
pos,1.0
compound,0.34
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.0
pos,1.0
compound,0.5574
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.511
pos,0.489
compound,0.7717
neg,0.0
neu,0.211
pos,0.789
compound,0.8176
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.917
pos,0.083
compound,0.4019
neg,0.0
neu,0.707
pos,0.293
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.227
neu,0.567
pos,0.206
compound,-0.0772
neg,0.0
neu,0.576
pos,0.424
compound,0.2975
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.204
pos,0.796
compound,0.5994
neg,0.0
neu,0.762
pos,0.238
compound,0.3612
neg,0.158
neu,0.842
pos,0.0
compound,-0.3089
neg,1.0
neu,0.0
pos,0.0
compound,-0.1779
neg,0.265
neu,0.735
pos,0.0
compound,-0.5574
neg,0.282
neu,0.545
pos,0.173
compound,-0.34
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.6
pos,0.4
compound,0.25
neg,0.304
neu,0.696
pos,0.0
compound,-0.5423
neg,0.07
neu,0.825
pos,0.105
compound,0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.656
pos,0.344
compound,0.6369
neg,0.351
neu,0.649
pos,0.0
compound,-0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.769
pos,0.231
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.067
neu,0.834
pos,0.1
compound,0.1793
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.732
pos,0.268
compound,0.765
neg,0.0
neu,0.887
pos,0.113
compound,0.4939
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.11
neu,0.89
pos,0.0
compound,-0.1531
neg,0.0
neu,0.676
pos,0.324
compound,0.34
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.495
pos,0.505
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.471
pos,0.529
compound,0.9274
neg,0.0
neu,0.741
pos,0.259
compound,0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.802
pos,0.198
compound,0.4939
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.219
neu,0.535
pos,0.246
compound,0.128
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.633
pos,0.367
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.606
pos,0.394
compound,0.5994
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.678
pos,0.322
compound,0.2263
neg,0.0
neu,0.58
pos,0.42
compound,0.4404
neg,0.054
neu,0.701
pos,0.245
compound,0.6573
neg,0.0
neu,0.423
pos,0.577
compound,0.6249
neg,0.0
neu,0.569
pos,0.431
compound,0.6486
neg,0.0
neu,0.815
pos,0.185
compound,0.3612
neg,0.0
neu,0.909
pos,0.091
compound,0.4019
neg,0.0
neu,0.674
pos,0.326
compound,0.4404
neg,0.0
neu,0.0
pos,1.0
compound,0.6808
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.426
pos,0.574
compound,0.4019
neg,0.0
neu,0.802
pos,0.198
compound,0.5719
neg,0.0
neu,0.609
pos,0.391
compound,0.795
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.945
pos,0.055
compound,0.2023
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.072
neu,0.624
pos,0.305
compound,0.8779
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.234
neu,0.419
pos,0.347
compound,0.4404
neg,0.0
neu,0.763
pos,0.237
compound,0.4767
neg,0.0
neu,0.0
pos,1.0
compound,0.5859
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.625
pos,0.375
compound,0.6369
neg,0.0
neu,0.656
pos,0.344
compound,0.4939
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.871
pos,0.129
compound,0.4767
neg,0.0
neu,0.667
pos,0.333
compound,0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.094
neu,0.495
pos,0.41
compound,0.8514
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.192
neu,0.577
pos,0.231
compound,0.1027
neg,0.0
neu,0.545
pos,0.455
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.759
pos,0.241
compound,0.5859
neg,0.0
neu,0.855
pos,0.145
compound,0.5267
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.565
pos,0.435
compound,0.6597
neg,0.0
neu,0.0
pos,1.0
compound,0.5859
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.417
pos,0.583
compound,0.4215
neg,0.0
neu,0.933
pos,0.067
compound,0.0772
neg,0.0
neu,0.426
pos,0.574
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.255
neu,0.745
pos,0.0
compound,-0.34
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.709
pos,0.291
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.73
pos,0.27
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.222
pos,0.778
compound,0.5423
neg,0.0
neu,0.863
pos,0.137
compound,0.4019
neg,0.119
neu,0.714
pos,0.167
compound,0.2023
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.095
neu,0.905
pos,0.0
compound,-0.296
neg,0.0
neu,0.769
pos,0.231
compound,0.3818
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.135
neu,0.865
pos,0.0
compound,-0.1027
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.253
neu,0.747
pos,0.0
compound,-0.5256
neg,0.0
neu,0.738
pos,0.262
compound,0.4939
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.595
neu,0.405
pos,0.0
compound,-0.6597
neg,0.329
neu,0.505
pos,0.166
compound,-0.7783
neg,0.237
neu,0.538
pos,0.226
compound,-0.0516
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.426
pos,0.574
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.903
pos,0.097
compound,0.128
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.743
pos,0.257
compound,0.5423
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.714
neu,0.286
pos,0.0
compound,-0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.101
neu,0.783
pos,0.115
compound,0.0772
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.781
pos,0.219
compound,0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.57
pos,0.43
compound,0.8074
neg,0.0
neu,0.719
pos,0.281
compound,0.481
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.731
pos,0.269
compound,0.2975
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.856
pos,0.144
compound,0.4019
neg,0.535
neu,0.465
pos,0.0
compound,-0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.667
pos,0.333
compound,0.7906
neg,0.0
neu,0.615
pos,0.385
compound,0.3612
neg,0.167
neu,0.606
pos,0.227
compound,0.2023
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.425
neu,0.575
pos,0.0
compound,-0.5719
neg,0.0
neu,0.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.657
pos,0.343
compound,0.7783
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.252
neu,0.748
pos,0.0
compound,-0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.823
pos,0.177
compound,0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.339
pos,0.661
compound,0.5994
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.721
pos,0.279
compound,0.4767
neg,0.0
neu,0.648
pos,0.352
compound,0.5859
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.848
pos,0.152
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.362
neu,0.638
pos,0.0
compound,-0.34
neg,0.0
neu,0.0
pos,1.0
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.709
pos,0.291
compound,0.5719
neg,0.337
neu,0.567
pos,0.096
compound,-0.7964
neg,0.0
neu,0.603
pos,0.397
compound,0.7845
neg,0.083
neu,0.769
pos,0.148
compound,0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.282
neu,0.484
pos,0.234
compound,-0.1531
neg,0.223
neu,0.777
pos,0.0
compound,-0.3182
neg,0.0
neu,0.671
pos,0.329
compound,0.659
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.69
pos,0.31
compound,0.4019
neg,0.0
neu,0.557
pos,0.443
compound,0.7474
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.1
pos,0.9
compound,0.7906
neg,0.0
neu,0.667
pos,0.333
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.141
neu,0.859
pos,0.0
compound,-0.3875
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.524
neu,0.476
pos,0.0
compound,-0.296
neg,0.688
neu,0.312
pos,0.0
compound,-0.296
neg,0.524
neu,0.476
pos,0.0
compound,-0.296
neg,0.208
neu,0.566
pos,0.226
compound,0.0516
neg,0.07
neu,0.863
pos,0.067
compound,-0.0258
neg,0.189
neu,0.66
pos,0.151
compound,0.0516
neg,0.191
neu,0.508
pos,0.302
compound,0.3206
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.632
pos,0.368
compound,0.7506
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.645
pos,0.355
compound,0.5106
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.0
pos,1.0
compound,0.5859
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.351
neu,0.649
pos,0.0
compound,-0.5829
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.444
pos,0.556
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.748
pos,0.252
compound,0.4019
neg,0.0
neu,0.782
pos,0.218
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.408
pos,0.592
compound,0.4404
neg,0.0
neu,0.517
pos,0.483
compound,0.4215
neg,0.0
neu,0.458
pos,0.542
compound,0.7964
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.698
pos,0.302
compound,0.0772
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.408
pos,0.592
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.686
pos,0.314
compound,0.4939
neg,0.0
neu,0.6
pos,0.4
compound,0.25
neg,0.0
neu,0.64
pos,0.36
compound,0.5423
neg,0.235
neu,0.765
pos,0.0
compound,-0.4717
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.408
pos,0.592
compound,0.4404
neg,0.0
neu,0.769
pos,0.231
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.376
pos,0.624
compound,0.8074
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.238
neu,0.762
pos,0.0
compound,-0.3612
neg,0.0
neu,0.549
pos,0.451
compound,0.4767
neg,0.0
neu,0.762
pos,0.238
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.09
neu,0.629
pos,0.281
compound,0.5916
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.281
neu,0.479
pos,0.24
compound,-0.1531
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.67
pos,0.33
compound,0.8122
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.615
pos,0.385
compound,0.3612
neg,0.259
neu,0.741
pos,0.0
compound,-0.5423
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
